player,season,age,altura,partidos,minutos,puntos,rebotes,asistencias,robos,bloqueos,perdidas,triples_anotados,intentos_tiro,eficiencia,uso,tiro_verdadero,box_plus_minus,team_2TM,team_3TM,team_4TM,team_ATL,team_BOS,team_BRK,team_CHI,team_CHO,team_CLE,team_DAL,team_DEN,team_DET,team_GSW,team_HOU,team_IND,team_LAC,team_LAL,team_MEM,team_MIA,team_MIL,team_MIN,team_NOP,team_NYK,team_OKC,team_ORL,team_PHI,team_PHO,team_POR,team_SAC,team_SAS,team_TOR,team_UTA,team_WAS,pos_C,pos_PF,pos_PG,pos_SF,pos_SG
Willie Cauley-Stein,2019,25,84,81,27.3,11.9,8.4,2.4,1.2,0.6,1.0,0.0,9.1,18.0,17.5,0.566,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Ed Davis,2019,29,81,81,17.9,5.8,8.6,0.8,0.4,0.4,0.8,0.0,3.7,17.3,12.7,0.632,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Terance Mann,2022,25,77,81,28.6,10.8,5.2,2.6,0.7,0.3,1.0,0.9,8.5,13.4,16.0,0.572,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Patty Mills,2022,33,74,81,29.0,11.4,1.9,2.3,0.6,0.2,0.9,2.8,9.8,10.4,16.4,0.563,-1.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Al-Farouq Aminu,2019,28,80,81,28.3,9.4,7.5,1.3,0.8,0.4,0.9,1.2,7.3,13.2,13.7,0.568,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Stephon Castle,2025,20,78,81,26.7,14.7,3.7,4.1,0.9,0.3,2.2,1.2,12.2,13.7,26.0,0.522,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Kelly Oubre Jr.,2018,22,80,81,27.5,11.8,4.5,1.2,1.0,0.4,1.1,1.6,9.8,11.9,19.4,0.534,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Jordan Clarkson,2018,25,75,81,23.3,13.9,2.7,2.7,0.7,0.1,1.6,1.4,11.8,16.4,26.5,0.542,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pascal Siakam,2018,23,80,81,20.7,7.3,4.5,2.0,0.8,0.5,0.8,0.4,6.1,14.5,15.7,0.549,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Josh Richardson,2018,24,77,81,33.2,12.9,3.5,2.9,1.5,0.9,1.7,1.6,10.9,13.6,18.2,0.551,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Will Barton,2018,27,77,81,33.1,15.7,5.0,4.1,1.0,0.6,1.8,1.9,12.7,16.2,20.7,0.562,1.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aron Baynes,2018,31,82,81,18.3,6.0,5.4,1.1,0.3,0.6,1.0,0.0,5.5,12.0,16.8,0.502,-2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jonas Valančiūnas,2025,32,83,81,18.8,10.4,7.7,2.0,0.5,0.6,1.5,0.1,7.7,21.1,20.9,0.604,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Ron Holland,2025,19,80,81,15.6,6.4,2.7,1.0,0.6,0.2,0.9,0.4,5.1,11.1,18.1,0.556,-3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tyus Jones,2025,28,73,81,26.8,10.2,2.4,5.3,0.9,0.1,1.1,2.0,8.4,14.5,16.2,0.585,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Jevon Carter,2023,27,73,81,22.3,8.0,2.5,2.4,0.8,0.4,1.0,1.8,7.0,10.9,15.3,0.56,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ben Simmons,2018,21,82,81,33.7,15.8,8.1,8.2,1.7,0.9,3.4,0.0,12.3,20.0,22.3,0.557,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
D.J. Augustin,2019,31,71,81,28.0,11.7,2.5,5.3,0.6,0.0,1.6,1.6,8.4,15.7,17.2,0.616,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Malik Beasley,2019,22,76,81,23.2,11.3,2.5,1.2,0.7,0.1,0.7,2.0,9.1,14.2,18.7,0.599,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bojan Bogdanović,2019,29,79,81,31.8,18.0,4.1,2.0,0.9,0.0,1.7,2.0,13.0,16.1,22.4,0.613,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Thaddeus Young,2018,29,80,81,32.2,11.8,6.3,1.9,1.7,0.4,1.3,0.7,10.7,14.8,17.3,0.528,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LaMarcus Aldridge,2019,33,83,81,33.2,21.3,9.2,2.4,0.5,1.3,1.8,0.1,16.3,22.9,26.9,0.576,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ryan Arcidiacono,2019,24,75,81,24.2,6.7,2.7,3.3,0.8,0.0,0.8,1.0,5.2,11.6,11.7,0.588,-1.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Terance Mann,2023,26,77,81,23.1,8.8,3.4,2.3,0.5,0.3,1.0,1.0,6.5,13.4,15.3,0.619,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
De'Aaron Fox,2019,21,75,81,31.4,17.3,3.8,7.3,1.6,0.6,2.8,1.1,13.6,18.1,24.5,0.544,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Evan Fournier,2019,26,78,81,31.5,15.1,3.2,3.6,0.9,0.1,1.9,1.9,13.2,12.3,22.1,0.536,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Buddy Hield,2022,29,76,81,30.9,15.6,4.4,2.8,0.9,0.3,1.9,3.2,13.6,14.5,22.4,0.563,-1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Immanuel Quickley,2023,23,75,81,28.9,14.9,4.2,3.4,1.0,0.2,1.2,2.1,11.6,16.3,20.9,0.578,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Naz Reid,2024,24,81,81,24.2,13.5,5.2,1.3,0.8,0.9,1.4,2.1,10.5,16.0,23.1,0.595,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alec Burks,2022,30,78,81,28.6,11.7,4.9,3.0,1.0,0.3,1.1,1.9,9.0,13.7,17.7,0.559,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Michael Porter Jr.,2024,25,82,81,31.7,16.7,7.0,1.5,0.5,0.7,1.1,2.7,13.3,15.5,20.7,0.601,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rudy Gobert,2019,26,85,81,31.8,15.9,12.9,2.0,0.8,2.3,1.6,0.0,8.8,24.6,17.8,0.682,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Trae Young,2019,20,73,81,30.9,19.1,3.7,8.1,0.9,0.2,3.8,1.9,15.5,17.0,28.4,0.539,-0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Justin Jackson,2019,23,80,81,19.9,7.2,2.6,1.2,0.4,0.2,0.4,1.1,6.0,13.9,17.0,0.584,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cole Anthony,2024,23,74,81,22.4,11.6,3.8,2.9,0.8,0.5,1.6,1.1,9.4,14.6,23.7,0.545,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Thaddeus Young,2019,30,80,81,30.7,12.6,6.5,2.5,1.5,0.4,1.5,0.6,10.4,16.2,18.0,0.569,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dario Šarić,2019,24,82,81,25.0,10.6,5.6,1.6,0.6,0.1,1.2,1.5,8.6,13.1,17.8,0.563,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brook Lopez,2019,30,85,81,28.7,12.5,4.9,1.2,0.6,2.2,1.0,2.3,9.7,14.6,16.7,0.597,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Josh Hart,2024,28,76,81,33.4,9.4,8.3,4.1,0.9,0.3,1.5,1.0,8.4,11.8,13.5,0.522,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Donte DiVincenzo,2024,27,76,81,29.1,15.5,3.7,2.7,1.3,0.4,1.4,3.5,12.4,16.0,21.3,0.597,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jerami Grant,2018,23,79,81,20.3,8.4,3.9,0.7,0.4,1.0,0.7,0.4,5.6,16.2,16.0,0.607,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
D'Angelo Russell,2019,22,75,81,30.2,21.1,3.9,7.0,1.2,0.2,3.1,2.9,18.7,19.4,31.9,0.533,3.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Terrence Ross,2019,27,78,81,26.5,15.1,3.5,1.7,0.9,0.4,1.1,2.7,12.7,15.4,23.9,0.561,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
CJ McCollum,2018,26,75,81,36.1,21.4,4.0,3.4,1.0,0.4,1.9,2.3,18.6,16.9,26.5,0.536,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Doug McDermott,2018,26,78,81,21.8,7.8,2.5,1.0,0.2,0.2,0.7,1.1,6.3,10.4,15.0,0.579,-2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dejounte Murray,2018,21,77,81,21.5,8.1,5.7,2.9,1.2,0.4,1.7,0.1,7.5,15.1,20.7,0.485,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Jrue Holiday,2018,27,76,81,36.1,19.0,4.5,6.0,1.5,0.8,2.6,1.5,15.4,17.8,23.1,0.57,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jamal Murray,2018,20,76,81,31.7,16.7,3.7,3.4,1.0,0.3,2.1,2.0,13.1,16.1,22.8,0.576,-0.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dwight Howard,2018,32,82,81,30.4,16.6,12.5,1.3,0.6,1.6,2.6,0.0,11.2,20.5,24.2,0.577,-0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jeremy Lamb,2018,25,77,80,24.6,12.9,4.1,2.3,0.8,0.4,1.2,1.2,10.4,17.0,22.4,0.559,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Naz Reid,2025,25,81,80,27.5,14.2,6.0,2.3,0.7,0.9,1.4,2.2,11.5,15.8,21.5,0.577,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tomáš Satoranský,2019,27,79,80,27.1,8.9,3.5,5.0,1.0,0.2,1.5,0.8,6.6,14.1,14.1,0.59,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Damian Lillard,2019,28,74,80,35.5,25.8,4.6,6.9,1.1,0.4,2.7,3.0,19.2,23.7,29.3,0.588,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Kevon Looney,2019,22,81,80,18.5,6.3,5.2,1.5,0.6,0.7,0.6,0.0,4.3,17.3,12.8,0.636,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Josh Giddey,2024,21,80,80,25.1,12.3,6.4,4.8,0.6,0.6,2.1,1.0,10.6,16.6,23.1,0.547,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Corey Kispert,2024,24,79,80,25.8,13.4,2.8,2.0,0.5,0.2,1.2,2.3,9.9,12.8,19.6,0.62,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Nikola Jokić,2019,23,83,80,31.3,20.1,10.8,7.3,1.4,0.7,3.1,1.0,15.1,26.3,27.4,0.589,9.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pascal Siakam,2019,24,80,80,31.9,16.9,6.9,3.1,0.9,0.7,1.9,1.0,11.8,18.7,20.8,0.628,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Marcus Smart,2019,24,75,80,27.5,8.9,2.9,4.0,1.8,0.4,1.5,1.6,7.1,13.1,14.6,0.568,0.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nikola Vučević,2019,28,82,80,31.4,20.8,12.0,3.8,1.0,1.1,2.0,1.1,16.9,25.5,28.0,0.573,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Paolo Banchero,2024,21,82,80,35.0,22.6,6.9,5.4,0.9,0.6,3.1,1.5,17.6,17.3,29.7,0.546,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Jerami Grant,2019,24,79,80,32.7,13.6,5.2,1.0,0.8,1.3,0.8,1.4,10.3,13.8,15.4,0.592,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Danny Green,2019,31,78,80,27.7,10.3,4.0,1.6,0.9,0.7,0.9,2.5,7.9,13.0,14.1,0.632,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tobias Harris,2018,25,80,80,33.4,18.6,5.5,2.4,0.9,0.4,1.3,2.3,15.3,16.7,23.2,0.564,1.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chris Boucher,2022,29,81,80,21.1,9.4,6.2,0.3,0.6,0.9,0.5,0.9,7.2,17.9,17.8,0.57,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Miles Bridges,2022,23,79,80,35.5,20.2,7.0,3.8,0.9,0.8,1.9,1.9,15.2,17.9,22.6,0.593,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Franz Wagner,2023,21,82,80,32.6,18.6,4.1,3.5,1.0,0.2,2.1,1.6,14.0,15.9,23.5,0.589,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Bryn Forbes,2018,24,74,80,19.0,6.9,1.4,1.0,0.4,0.0,0.5,1.1,6.2,9.1,16.7,0.525,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Dorian Finney-Smith,2022,28,79,80,33.1,11.0,4.7,1.9,1.1,0.5,1.0,2.2,8.7,12.5,13.8,0.604,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Evan Fournier,2022,29,78,80,29.5,14.1,2.6,2.1,1.0,0.3,1.3,3.0,12.1,12.3,20.8,0.554,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bojan Bogdanović,2018,28,79,80,30.8,14.3,3.4,1.5,0.7,0.1,1.3,1.9,10.7,13.9,19.0,0.605,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dennis Schröder,2024,30,73,80,31.1,14.0,3.0,6.1,0.8,0.2,1.9,1.7,11.6,12.3,21.8,0.535,-1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shaedon Sharpe,2023,19,78,80,22.2,9.9,3.0,1.2,0.5,0.3,1.0,1.3,8.1,11.5,19.0,0.568,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Max Strus,2023,26,77,80,28.4,11.5,3.2,2.1,0.5,0.2,0.9,2.5,9.9,10.8,17.6,0.557,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DeMar DeRozan,2018,28,78,80,33.9,23.0,3.9,5.2,1.1,0.3,2.2,1.1,17.7,21.0,29.6,0.555,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Pascal Siakam,2024,29,80,80,33.2,21.7,7.1,4.3,0.8,0.3,1.8,1.1,15.9,18.8,25.3,0.6,1.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Spencer Dinwiddie,2018,24,77,80,28.8,12.6,3.2,6.6,0.9,0.3,1.6,1.8,10.5,15.9,20.3,0.527,0.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Davion Mitchell,2023,24,74,80,18.1,5.6,1.3,2.3,0.6,0.2,0.8,0.8,5.0,9.4,14.1,0.545,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Keegan Murray,2023,22,80,80,29.8,12.2,4.6,1.2,0.8,0.5,0.8,2.6,9.8,12.3,15.8,0.597,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Onyeka Okongwu,2023,22,80,80,23.1,9.9,7.2,1.0,0.7,1.3,1.0,0.1,6.2,19.4,15.1,0.678,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jae Crowder,2018,27,78,80,26.1,9.7,3.4,1.2,0.8,0.3,0.9,1.4,8.4,10.2,15.1,0.545,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Miles Bridges,2019,20,79,80,21.2,7.5,4.0,1.2,0.7,0.6,0.6,0.8,6.4,13.1,15.1,0.548,-0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jae Crowder,2019,28,78,80,27.1,11.9,4.8,1.7,0.8,0.4,1.1,2.2,10.0,12.1,19.1,0.538,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Moritz Wagner,2024,26,83,80,17.7,10.9,4.3,1.2,0.5,0.3,1.2,0.5,6.9,20.6,22.8,0.676,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Peyton Watson,2024,21,80,80,18.6,6.7,3.2,1.1,0.5,1.1,0.7,0.6,5.6,11.8,16.2,0.539,-2.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Langston Galloway,2019,27,73,80,21.8,8.4,2.1,1.1,0.5,0.1,0.3,1.7,7.3,10.7,16.1,0.534,-1.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jalen McDaniels,2023,25,81,80,23.9,9.4,4.3,1.6,1.0,0.4,1.2,1.0,7.7,11.6,17.5,0.551,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marco Belinelli,2018,31,77,80,24.3,12.1,1.9,1.9,0.8,0.2,1.2,1.9,9.6,14.1,20.7,0.581,-0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Steven Adams,2019,25,83,80,33.4,13.9,9.5,1.6,1.5,1.0,1.7,0.0,10.1,18.5,16.4,0.591,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jarrett Allen,2019,20,83,80,26.2,10.9,8.4,1.4,0.5,1.5,1.3,0.1,7.1,18.5,15.9,0.632,1.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Matas Buzelis,2025,20,82,80,18.9,8.6,3.5,1.0,0.4,0.9,0.9,1.2,6.9,12.5,18.7,0.571,-2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bruce Brown,2023,26,76,80,28.5,11.5,4.1,3.4,1.1,0.6,1.5,1.1,9.3,13.3,17.8,0.571,-0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sam Hauser,2023,25,80,80,16.1,6.4,2.6,0.9,0.4,0.3,0.4,1.8,5.0,12.7,14.7,0.634,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
